a1,ger,block1,119,119check,225,225check,407,407check,314,314check,111,111check,220,220check,421,421check,328,328check,112,112check,217,217check,block2,422,422check,327,327check,106,106check,215,215check,409,409check,219,219check,325,325check,107,107check,414,414check,211,211check,block3,320,320check,121,121check,428,428check,212,212check,317,317check,122,122check,427,427check,206,206check,315,315check,109,109check,block4,319,319check,425,425check,207,207check,114,114check,311,311check,420,420check,221,221check,128,128check,312,312check,417,417check,block5,222,222check,127,127check,306,306check,415,415check,209,209check,419,419check,125,125check,307,307check,214,214check,411,411check,block6,120,120check,321,321check,228,228check,412,412check,117,117check,322,322check,227,227check,406,406check,115,115check,309,309check
a1,jpn,block1,119,119check,225,225check,407,407check,314,314check,111,111check,220,220check,421,421check,328,328check,112,112check,217,217check,block2,422,422check,327,327check,106,106check,215,215check,409,409check,219,219check,325,325check,107,107check,414,414check,211,211check,block3,320,320check,121,121check,428,428check,212,212check,317,317check,122,122check,427,427check,206,206check,315,315check,109,109check,block4,319,319check,425,425check,207,207check,114,114check,311,311check,420,420check,221,221check,128,128check,312,312check,417,417check,block5,222,222check,127,127check,306,306check,415,415check,209,209check,419,419check,125,125check,307,307check,214,214check,411,411check,block6,120,120check,321,321check,228,228check,412,412check,117,117check,322,322check,227,227check,406,406check,115,115check,309,309check
a2,ger,block1,130,130check,202,202check,429,429check,318,318check,126,126check,201,201check,423,423check,303,303check,105,105check,216,216check,block2,413,413check,324,324check,104,104check,210,210check,408,408check,230,230check,302,302check,129,129check,418,418check,226,226check,block3,301,301check,123,123check,403,403check,205,205check,316,316check,113,113check,424,424check,204,204check,310,310check,108,108check,block4,330,330check,402,402check,229,229check,118,118check,326,326check,401,401check,223,223check,103,103check,305,305check,416,416check,block5,213,213check,124,124check,304,304check,410,410check,208,208check,430,430check,102,102check,329,329check,218,218check,426,426check,block6,101,101check,323,323check,203,203check,405,405check,116,116check,313,313check,224,224check,404,404check,110,110check,308,308check
a2,jpn,block1,130,130check,202,202check,429,429check,318,318check,126,126check,201,201check,423,423check,303,303check,105,105check,216,216check,block2,413,413check,324,324check,104,104check,210,210check,408,408check,230,230check,302,302check,129,129check,418,418check,226,226check,block3,301,301check,123,123check,403,403check,205,205check,316,316check,113,113check,424,424check,204,204check,310,310check,108,108check,block4,330,330check,402,402check,229,229check,118,118check,326,326check,401,401check,223,223check,103,103check,305,305check,416,416check,block5,213,213check,124,124check,304,304check,410,410check,208,208check,430,430check,102,102check,329,329check,218,218check,426,426check,block6,101,101check,323,323check,203,203check,405,405check,116,116check,313,313check,224,224check,404,404check,110,110check,308,308check
b1,ger,block1,108,108check,210,210check,404,404check,324,324check,113,113check,216,216check,405,405check,303,303check,123,123check,201,201check,block2,426,426check,318,318check,129,129check,202,202check,430,430check,208,208check,310,310check,104,104check,424,424check,213,213check,block3,316,316check,105,105check,403,403check,223,223check,301,301check,126,126check,418,418check,229,229check,302,302check,130,130check,block4,308,308check,410,410check,204,204check,124,124check,313,313check,416,416check,205,205check,103,103check,323,323check,401,401check,block5,226,226check,118,118check,329,329check,402,402check,230,230check,408,408check,110,110check,304,304check,224,224check,413,413check,block6,116,116check,305,305check,203,203check,423,423check,101,101check,326,326check,218,218check,429,429check,102,102check,330,330check
b1,jpn,block1,108,108check,210,210check,404,404check,324,324check,113,113check,216,216check,405,405check,303,303check,123,123check,201,201check,block2,426,426check,318,318check,129,129check,202,202check,430,430check,208,208check,310,310check,104,104check,424,424check,213,213check,block3,316,316check,105,105check,403,403check,223,223check,301,301check,126,126check,418,418check,229,229check,302,302check,130,130check,block4,308,308check,410,410check,204,204check,124,124check,313,313check,416,416check,205,205check,103,103check,323,323check,401,401check,block5,226,226check,118,118check,329,329check,402,402check,230,230check,408,408check,110,110check,304,304check,224,224check,413,413check,block6,116,116check,305,305check,203,203check,423,423check,101,101check,326,326check,218,218check,429,429check,102,102check,330,330check
b2,ger,block1,109,109check,215,215check,406,406check,327,327check,122,122check,217,217check,412,412check,328,328check,121,121check,220,220check,block2,411,411check,314,314check,107,107check,225,225check,419,419check,209,209check,315,315check,106,106check,427,427check,222,222check,block3,317,317check,112,112check,428,428check,221,221check,320,320check,111,111check,414,414check,207,207check,325,325check,119,119check,block4,309,309check,415,415check,206,206check,127,127check,322,322check,417,417check,212,212check,128,128check,321,321check,420,420check,block5,211,211check,114,114check,307,307check,425,425check,219,219check,409,409check,115,115check,306,306check,227,227check,422,422check,block6,117,117check,312,312check,228,228check,421,421check,120,120check,311,311check,214,214check,407,407check,125,125check,319,319check
b2,jpn,block1,109,109check,215,215check,406,406check,327,327check,122,122check,217,217check,412,412check,328,328check,121,121check,220,220check,block2,411,411check,314,314check,107,107check,225,225check,419,419check,209,209check,315,315check,106,106check,427,427check,222,222check,block3,317,317check,112,112check,428,428check,221,221check,320,320check,111,111check,414,414check,207,207check,325,325check,119,119check,block4,309,309check,415,415check,206,206check,127,127check,322,322check,417,417check,212,212check,128,128check,321,321check,420,420check,block5,211,211check,114,114check,307,307check,425,425check,219,219check,409,409check,115,115check,306,306check,227,227check,422,422check,block6,117,117check,312,312check,228,228check,421,421check,120,120check,311,311check,214,214check,407,407check,125,125check,319,319check
c1,ger,block1,130,130check,202,202check,429,429check,318,318check,126,126check,201,201check,423,423check,303,303check,105,105check,216,216check,block2,413,413check,324,324check,104,104check,210,210check,408,408check,230,230check,302,302check,129,129check,418,418check,226,226check,block3,301,301check,123,123check,403,403check,205,205check,316,316check,113,113check,424,424check,204,204check,310,310check,108,108check,block4,330,330check,402,402check,229,229check,118,118check,326,326check,401,401check,223,223check,103,103check,305,305check,416,416check,block5,213,213check,124,124check,304,304check,410,410check,208,208check,430,430check,102,102check,329,329check,218,218check,426,426check,block6,101,101check,323,323check,203,203check,405,405check,116,116check,313,313check,224,224check,404,404check,110,110check,308,308check
c1,jpn,block1,130,130check,202,202check,429,429check,318,318check,126,126check,201,201check,423,423check,303,303check,105,105check,216,216check,block2,413,413check,324,324check,104,104check,210,210check,408,408check,230,230check,302,302check,129,129check,418,418check,226,226check,block3,301,301check,123,123check,403,403check,205,205check,316,316check,113,113check,424,424check,204,204check,310,310check,108,108check,block4,330,330check,402,402check,229,229check,118,118check,326,326check,401,401check,223,223check,103,103check,305,305check,416,416check,block5,213,213check,124,124check,304,304check,410,410check,208,208check,430,430check,102,102check,329,329check,218,218check,426,426check,block6,101,101check,323,323check,203,203check,405,405check,116,116check,313,313check,224,224check,404,404check,110,110check,308,308check
